Time,Avg-Remaining DSB,Var-Remaining DSB
0.0,1.0,0.0
1.0869565217391304,1.125,0.0625
2.1739130434782608,1.625,0.0625
3.260869565217391,2.0,0.0625
4.3478260869565215,1.9375,0.03515625
5.434782608695652,1.9375,0.03515625
6.521739130434782,1.9375,0.03515625
7.608695652173913,1.9375,0.03515625
8.695652173913043,1.9375,0.03515625
9.782608695652174,1.9375,0.03515625
10.869565217391305,1.9375,0.03515625
11.956521739130435,1.9375,0.03515625
13.043478260869565,1.9375,0.03515625
14.130434782608695,1.9375,0.03515625
15.217391304347826,1.9375,0.03515625
16.304347826086957,1.9375,0.03515625
17.391304347826086,1.9375,0.03515625
18.47826086956522,1.9375,0.03515625
19.565217391304348,1.9375,0.03515625
20.65217391304348,1.9375,0.03515625
21.73913043478261,1.9375,0.03515625
22.82608695652174,1.9375,0.03515625
23.91304347826087,1.9375,0.03515625
25.0,1.9375,0.03515625
