Time,Remaining DSB
0.25252525252525254,1.0
0.5050505050505051,1.0
0.7575757575757577,0.9661016949152542
1.0101010101010102,0.9661016949152542
1.2626262626262628,0.9661016949152542
1.5151515151515154,0.9661016949152542
1.7676767676767677,0.9661016949152542
2.0202020202020203,0.9322033898305084
2.272727272727273,0.9322033898305084
2.5252525252525255,0.8983050847457628
2.7777777777777777,0.8983050847457628
3.0303030303030307,0.8983050847457628
3.282828282828283,0.8983050847457628
3.5353535353535355,0.8983050847457628
3.7878787878787876,0.8983050847457628
4.040404040404041,0.8813559322033898
4.292929292929293,0.8813559322033898
4.545454545454546,0.8813559322033898
4.797979797979798,0.8813559322033898
5.050505050505051,0.8813559322033898
5.303030303030304,0.847457627118644
5.555555555555555,0.847457627118644
5.808080808080808,0.847457627118644
6.060606060606061,0.847457627118644
6.313131313131313,0.847457627118644
6.565656565656566,0.847457627118644
6.818181818181819,0.847457627118644
7.070707070707071,0.847457627118644
7.3232323232323235,0.847457627118644
7.575757575757575,0.847457627118644
7.828282828282829,0.8305084745762712
8.080808080808081,0.7966101694915254
8.333333333333334,0.7627118644067796
8.585858585858587,0.7288135593220338
8.83838383838384,0.7288135593220338
9.090909090909092,0.7288135593220338
9.343434343434344,0.6949152542372882
9.595959595959595,0.6949152542372882
9.84848484848485,0.6949152542372882
10.101010101010102,0.6949152542372882
10.353535353535353,0.6610169491525424
10.606060606060607,0.6610169491525424
10.85858585858586,0.6271186440677966
11.11111111111111,0.6101694915254238
11.363636363636365,0.6101694915254238
11.616161616161616,0.6101694915254238
11.868686868686869,0.6101694915254238
12.121212121212123,0.6101694915254238
12.373737373737374,0.5932203389830508
12.626262626262626,0.5932203389830508
12.87878787878788,0.5932203389830508
13.131313131313131,0.5932203389830508
13.383838383838384,0.5932203389830508
13.636363636363638,0.5932203389830508
13.88888888888889,0.5932203389830508
14.141414141414142,0.559322033898305
14.393939393939396,0.559322033898305
14.646464646464647,0.559322033898305
14.8989898989899,0.5423728813559322
15.15151515151515,0.5423728813559322
15.404040404040405,0.5423728813559322
15.656565656565657,0.5423728813559322
15.909090909090908,0.5423728813559322
16.161616161616163,0.5423728813559322
16.414141414141415,0.5254237288135594
16.666666666666668,0.5254237288135594
16.91919191919192,0.5084745762711864
17.171717171717173,0.5084745762711864
17.424242424242426,0.4915254237288136
17.67676767676768,0.4915254237288136
17.929292929292927,0.4745762711864407
18.181818181818183,0.4745762711864407
18.434343434343436,0.4745762711864407
18.68686868686869,0.4576271186440678
18.93939393939394,0.4576271186440678
19.19191919191919,0.4576271186440678
19.444444444444443,0.4406779661016949
19.6969696969697,0.4406779661016949
19.94949494949495,0.4406779661016949
20.202020202020204,0.4406779661016949
20.454545454545453,0.3898305084745763
20.707070707070706,0.3728813559322034
20.95959595959596,0.3559322033898305
21.212121212121215,0.3559322033898305
21.464646464646467,0.3389830508474576
21.71717171717172,0.3389830508474576
21.96969696969697,0.3389830508474576
22.22222222222222,0.3220338983050847
22.474747474747474,0.288135593220339
22.72727272727273,0.288135593220339
22.979797979797983,0.288135593220339
23.232323232323232,0.2711864406779661
23.484848484848484,0.2711864406779661
23.737373737373737,0.2711864406779661
23.98989898989899,0.2711864406779661
24.242424242424246,0.2711864406779661
24.4949494949495,0.2711864406779661
24.747474747474747,0.2711864406779661
25.0,0.2542372881355932
