Time,Avg-Remaining DSB,Var-Remaining DSB
0.0,1.0,0.0
1.0869565217391304,0.43,0.013600000000000004
2.1739130434782608,0.25499999999999995,0.010475
3.260869565217391,0.145,0.007975000000000001
4.3478260869565215,0.0975,0.00461875
5.434782608695652,0.0675,0.00356875
6.521739130434782,0.034999999999999996,0.002025
7.608695652173913,0.034999999999999996,0.002025
8.695652173913043,0.019999999999999997,0.0008500000000000003
9.782608695652174,0.017499999999999998,0.0005687499999999999
10.869565217391305,0.0125,0.00046875000000000025
11.956521739130435,0.0075000000000000015,0.0003187500000000001
13.043478260869565,0.005,0.00022500000000000002
14.130434782608695,0.005,0.00022500000000000002
15.217391304347826,0.0025,0.00011875000000000004
16.304347826086957,0.0025,0.00011875000000000004
17.391304347826086,0.0,0.0
18.47826086956522,0.0,0.0
19.565217391304348,0.0,0.0
20.65217391304348,0.0,0.0
21.73913043478261,0.0,0.0
22.82608695652174,0.0,0.0
23.91304347826087,0.0,0.0
25.0,0.0,0.0
