Time,Avg-Remaining DSB,Var-Remaining DSB
0.0,1.0,0.0
1.0869565217391304,0.37168141592920356,0.0
2.1739130434782608,0.37168141592920356,0.0
3.260869565217391,0.37168141592920356,0.0
4.3478260869565215,0.37168141592920356,0.0
5.434782608695652,0.37168141592920356,0.0
6.521739130434782,0.37168141592920356,0.0
7.608695652173913,0.37168141592920356,0.0
8.695652173913043,0.37168141592920356,0.0
9.782608695652174,0.37168141592920356,0.0
10.869565217391305,0.37168141592920356,0.0
11.956521739130435,0.37168141592920356,0.0
13.043478260869565,0.37168141592920356,0.0
14.130434782608695,0.37168141592920356,0.0
15.217391304347826,0.37168141592920356,0.0
16.304347826086957,0.37168141592920356,0.0
17.391304347826086,0.37168141592920356,0.0
18.47826086956522,0.37168141592920356,0.0
19.565217391304348,0.37168141592920356,0.0
20.65217391304348,0.37168141592920356,0.0
21.73913043478261,0.37168141592920356,0.0
22.82608695652174,0.37168141592920356,0.0
23.91304347826087,0.37168141592920356,0.0
25.0,0.37168141592920356,0.0
